vidid	       adview
VID_21443	858
VID_13458	942
VID_16706	941
VID_11203	21
VID_4415	1
VID_14218	1
VID_19113	942
VID_19213	829
VID_19265	942
VID_2584	9
VID_5236	942
VID_1018	942
VID_17894	1
VID_9637	1
VID_22287	942
VID_13596	670
VID_6944	942
VID_2778	811
VID_3200	942
VID_11241	942
VID_5901	256
VID_14375	1
VID_99		941
VID_2899	6
VID_10190	1
VID_813		942
VID_14452	672
VID_369		283
VID_23168	499
VID_5106	1
VID_19011	936
VID_7298	942
VID_5681	942
VID_1855	942
VID_21283	761
VID_21379	942
VID_10947	942
VID_17615	39
VID_2087	929
VID_5531	934
VID_22667	942
VID_1296	942
VID_3279	473
VID_649		942
VID_18268	1
VID_19706	942
VID_6399	187
VID_19122	942
VID_4301	838
VID_10984	942
VID_8325	942
VID_16691	523
VID_11882	942
VID_11982	133
VID_14176	586
VID_3065	942
VID_22455	626
VID_14287	942
VID_7854	686
VID_22763	942
VID_4563	942
VID_15642	900
VID_21317	940
VID_18687	1
VID_18552	919
VID_5021	1344
VID_3375	1
VID_3817	942
VID_3366	942
VID_8419	942
VID_1735	678
VID_1461	942
VID_2356	942
VID_16448	9282
VID_9230	941
VID_10289	83
VID_18175	941
VID_22061	902
VID_1168	942
VID_22928	942
VID_11744	507
VID_11047	942
VID_13591	942
VID_14578	829
VID_22622	847
VID_7901	816
VID_23021	942
VID_9038	942
VID_13750	941
VID_6280	832
VID_11461	941
VID_8873	942
VID_18990	942
VID_17976	942
VID_16955	942
VID_1796	1
VID_20921	564
VID_1317	942
VID_8069	654
VID_22468	942
VID_6926	942
VID_4722	4012
VID_9129	630
VID_14041	942
VID_9932	942
VID_9659	940
VID_15144	852
VID_1498	939
VID_16129	1739
VID_664		942
VID_17580	874
VID_21417	942
VID_13953	931
VID_18930	942
VID_18139	942
VID_11415	926
VID_19396	526
VID_16697	420
VID_16407	243
VID_9074	942
VID_4666	1
VID_22617	942
VID_1842	941
VID_17391	1
VID_2412	663
VID_20615	942
VID_14222	449
VID_9588	3
VID_16609	942
VID_17466	942
VID_1888	942
VID_461		844
VID_15015	942
VID_8631	209
VID_14646	942
VID_10770	860
VID_19109	936
VID_19111	210
VID_20186	483
VID_1192	942
VID_11722	760
VID_17776	905
VID_7549	940
VID_15395	942
VID_13017	507
VID_16986	1268
VID_14419	5102
VID_13921	1
VID_6609	942
VID_12878	941
VID_10931	942
VID_17716	775
VID_3255	942
VID_1506	942
VID_14618	498
VID_9422	942
VID_7811	942
VID_6620	942
VID_1477	942
VID_3248	942
VID_3529	942
VID_18772	929
VID_56		942
VID_18839	942
VID_5763	942
VID_3368	940
VID_18344	891
VID_23011	1
VID_5937	1
VID_3841	936
VID_21398	942
VID_8079	265
VID_15470	942
VID_20276	920
VID_5461	945
VID_7124	942
VID_5447	942
VID_1702	857
VID_14723	803
VID_14225	1369
VID_16157	942
VID_7608	942
VID_3413	942
VID_10219	32389
VID_19649	1363
VID_21244	386
VID_20925	129
VID_3686	942
VID_12169	16164
VID_7490	1
VID_19356	727
VID_1329	942
VID_1649	138
VID_10314	935
VID_13342	548
VID_21573	942
VID_21226	942
VID_18968	761
VID_18357	893
VID_11765	1
VID_439		4868
VID_23407	942
VID_5598	941
VID_23356	942
VID_1278	942
VID_9253	931
VID_8203	942
VID_11006	942
VID_5553	93
VID_1677	942
VID_20853	942
VID_23581	942
VID_13212	971
VID_13440	957
VID_15448	942
VID_4967	942
VID_21754	942
VID_680		863
VID_12637	941
VID_7914	4917
VID_12827	3
VID_122		942
VID_17314	942
VID_8713	1
VID_15935	942
VID_14442	902
VID_8070	818
VID_20403	942
VID_17711	941
VID_11615	942
VID_15404	942
VID_3647	942
VID_12405	942
VID_772		942
VID_11452	125
VID_3410	942
VID_7056	942
VID_20509	1
VID_11723	483
VID_5482	285
VID_15694	942
VID_4324	941
VID_1259	942
VID_10024	942
VID_22382	942
VID_1073	942
VID_5434	942
VID_14737	59
VID_8750	942
VID_15308	942
VID_16420	341
VID_15045	1
VID_20064	942
VID_13568	942
VID_2146	1
VID_14878	1
VID_5996	942
VID_18738	209
VID_16932	942
VID_10894	942
VID_14710	942
VID_8885	942
VID_23004	1
VID_23219	942
VID_22097	942
VID_4297	942
VID_16228	942
VID_15954	942
VID_3345	942
VID_6427	942
VID_2718	942
VID_6546	942
VID_13082	942
VID_5244	942
VID_3531	942
VID_22286	942
VID_22485	1
VID_12333	195
VID_10212	1
VID_3367	941
VID_16618	942
VID_20425	942
VID_15511	942
VID_15733	942
VID_4609	249
VID_1226	942
VID_13888	1842
VID_9222	17
VID_21581	942
VID_4465	1769
VID_5281	847
VID_1306	942
VID_7739	937
VID_22195	497
VID_18924	699
VID_23513	936
VID_17401	910
VID_20646	808
VID_11904	955
VID_4731	942
VID_5672	942
VID_15911	818
VID_20319	458
VID_17444	2157
VID_18753	942
VID_7764	10260
VID_15704	310
VID_11545	942
VID_19136	942
VID_18105	942
VID_14067	942
VID_20812	1799
VID_21151	645
VID_7982	438
VID_20546	564
VID_17720	633
VID_16337	1
VID_19872	1
VID_21738	5398
VID_11905	942
VID_4785	566
VID_16967	942
VID_20054	1573
VID_23759	363
VID_5271	2371
VID_15558	942
VID_20763	746
VID_3691	942
VID_10696	1
VID_15281	942
VID_11521	1411
VID_11012	942
VID_21215	941
VID_14106	942
VID_17170	3
VID_8829	1
VID_15648	942
VID_2503	915
VID_9609	942
VID_14786	1
VID_1096	942
VID_16946	505
VID_538		253
VID_21465	942
VID_2234	836
VID_19367	366
VID_19713	942
VID_17979	942
VID_14645	942
VID_13242	942
VID_13615	942
VID_13195	942
VID_16686	942
VID_574		940
VID_19535	942
VID_17822	679
VID_9736	7731
VID_9317	942
VID_1575	942
VID_6226	912
VID_21053	8
VID_7408	941
VID_20431	1
VID_19505	222
VID_23365	830
VID_6007	942
VID_5185	660
VID_6617	942
VID_9082	942
VID_14054	942
VID_23360	942
VID_2442	942
VID_3786	942
VID_7466	923
VID_7153	942
VID_19049	942
VID_23260	942
VID_14651	942
VID_20422	928
VID_10825	1
VID_7545	886
VID_14348	942
VID_9713	1
VID_1014	942
VID_9113	942
VID_11382	942
VID_11300	941
VID_20932	942
VID_14436	742
VID_9301	942
VID_12523	677
VID_12643	942
VID_12362	69
VID_15441	931
VID_9952	859
VID_21767	2412
VID_12684	1
VID_11309	942
VID_7834	860
VID_18002	942
VID_9547	10
VID_16315	30
VID_8722	923
VID_1399	809
VID_237		284
VID_18681	942
VID_6685	407
VID_22705	2763
VID_20836	942
VID_10891	1
VID_20804	924
VID_13123	1
VID_9458	34
VID_8877	942
VID_4443	942
VID_5448	942
VID_488		942
VID_20620	942
VID_20039	1
VID_13054	942
VID_22530	942
VID_22322	14
VID_20887	942
VID_6942	942
VID_21305	2719
VID_20072	381
VID_18181	911
VID_5565	659
VID_4061	942
VID_19993	942
VID_7414	342
VID_17815	942
VID_16441	1
VID_6144	2149
VID_21845	942
VID_2468	942
VID_1196	1
VID_20487	874
VID_21406	938
VID_4458	924
VID_12222	197
VID_20587	79
VID_21192	828
VID_1338	942
VID_13631	923
VID_425		1
VID_23125	942
VID_5980	942
VID_5826	832
VID_730		942
VID_20191	178
VID_9366	100
VID_3599	942
VID_7073	696
VID_13754	460
VID_2499	942
VID_14759	166
VID_13348	942
VID_5900	905
VID_21942	942
VID_23612	399
VID_15321	942
VID_16775	942
VID_8386	942
VID_12887	942
VID_3074	942
VID_17009	942
VID_18209	942
VID_16226	942
VID_23615	345
VID_3344	942
VID_13034	934
VID_23160	942
VID_23460	34
VID_2581	137
VID_7813	942
VID_1638	942
VID_21708	266
VID_5991	919
VID_22675	942
VID_20488	942
VID_23492	942
VID_22464	942
VID_13553	942
VID_23048	942
VID_19463	811
VID_2955	418
VID_21189	942
VID_20777	942
VID_15256	941
VID_17502	672
VID_22886	1
VID_17133	942
VID_18620	942
VID_10137	942
VID_13680	936
VID_10713	2
VID_23376	942
VID_428		289
VID_14166	934
VID_17547	626
VID_2976	856
VID_11430	936
VID_13121	942
VID_16459	340
VID_846		1
VID_9810	1330
VID_3097	1456
VID_16503	418
VID_296		942
VID_19267	942
VID_13080	1
VID_16247	942
VID_1982	1
VID_22880	851
VID_14170	942
VID_10366	942
VID_3537	941
VID_21066	1
VID_4285	4829
VID_13925	253
VID_19161	820
VID_21216	227
VID_2226	142
VID_5101	942
VID_22215	1
VID_4278	771
VID_19545	942
VID_16699	949
VID_7728	6122
VID_13946	942
VID_22301	942
VID_490		942
VID_14579	1
VID_22276	942
VID_12740	942
VID_2319	941
VID_9097	110
VID_15646	942
VID_3981	942
VID_12145	942
VID_15834	942
VID_16160	942
VID_1083	942
VID_10805	575
VID_3699	941
VID_21514	942
VID_1673	942
VID_15239	942
VID_898		881
VID_11335	918
VID_4501	256
VID_22358	942
VID_7092	1
VID_19699	933
VID_16150	942
VID_16870	775
VID_15804	657
VID_11147	2447
VID_6581	942
VID_11927	942
VID_12471	740
VID_16703	942
VID_12913	942
VID_7482	845
VID_3979	608
VID_7010	942
VID_5822	942
VID_22298	3515
VID_6753	936
VID_12787	942
VID_11162	1644
VID_18497	942
VID_76		941
VID_18190	912
VID_11843	942
VID_4089	942
VID_20298	345
VID_9557	2
VID_9380	26
VID_18153	1
VID_18060	942
VID_20324	5959
VID_11513	210
VID_17896	942
VID_16060	942
VID_15066	55660
VID_4762	390
VID_23414	942
VID_13269	1
VID_4876	942
VID_8111	777
VID_2593	936
VID_21549	413
VID_6237	942
VID_22122	912
VID_6481	841
VID_12717	942
VID_20370	1
VID_14515	10
VID_11481	942
VID_10769	1082
VID_18296	942
VID_7639	942
VID_18195	527
VID_20891	942
VID_19939	1
VID_19388	938
VID_20066	942
VID_7083	942
VID_12868	1431
VID_16004	942
VID_7698	1625
VID_18053	942
VID_9985	928
VID_3109	19183
VID_7784	3765
VID_16888	355
VID_15320	942
VID_6762	298
VID_13485	923
VID_20969	924
VID_1615	942
VID_13077	176
VID_2223	28
VID_19576	840
VID_211		905
VID_14157	930
VID_16361	1264
VID_3278	942
VID_20965	311
VID_14397	942
VID_9552	5
VID_14588	4514
VID_15007	942
VID_11202	1
VID_11824	940
VID_2490	1
VID_7575	936
VID_11142	942
VID_9984	697
VID_3583	942
VID_14594	542
VID_12231	942
VID_21257	942
VID_3275	942
VID_7081	942
VID_13830	942
VID_9356	10343
VID_13975	942
VID_2100	473
VID_3260	942
VID_20059	769
VID_5915	942
VID_7280	837
VID_8813	942
VID_4095	942
VID_15505	942
VID_12419	942
VID_2937	1
VID_9231	942
VID_21270	910
VID_17847	331
VID_11237	942
VID_4634	162
VID_4716	751
VID_20265	1
VID_18316	942
VID_10138	942
VID_4990	911
VID_246		1
VID_6841	942
VID_17749	941
VID_8136	1500
VID_3815	942
VID_17244	942
VID_8194	942
VID_21265	567
VID_19952	942
VID_3483	169
VID_11010	942
VID_16542	942
VID_12196	940
VID_20150	942
VID_652		942
VID_18816	1
VID_11495	1
VID_20420	656
VID_1035	942
VID_4240	942
VID_12148	942
VID_2059	720
VID_10136	942
VID_19726	837
VID_15530	971
VID_10512	942
VID_23099	942
VID_18818	942
VID_18846	629
VID_4056	782
VID_7349	817
VID_6296	942
VID_22618	942
VID_5725	942
VID_2582	942
VID_23619	2602
VID_10774	345
VID_1380	160
VID_5879	942
VID_14235	942
VID_17019	942
VID_13630	1
VID_2081	939
VID_18764	1219
VID_13779	893
VID_18791	942
VID_7140	137
VID_23074	942
VID_13977	5365
VID_522	292
VID_20567	942
VID_18521	942
VID_12121	942
VID_4090	942
VID_8664	1
VID_12236	927
VID_16548	942
VID_20239	942
VID_20147	923
VID_20823	942
VID_19629	942
VID_3159	942
VID_4388	365
VID_5729	173
VID_16729	942
VID_10898	827
VID_15117	942
VID_2008	4
VID_1992	87
VID_20369	1701
VID_16922	306
VID_19905	375
VID_21924	27
VID_1248	942
VID_21766	633
VID_5247	942
VID_18615	2019
VID_2267	1034
VID_17316	941
VID_11279	1131
VID_5552	942
VID_22352	755
VID_15074	942
VID_15181	877
VID_21556	942
VID_2767	942
VID_8827	942
VID_1268	942
VID_20506	942
VID_5204	925
VID_15122	877
VID_21234	942
VID_21772	942
VID_20282	942
VID_21958	942
VID_4481	942
VID_10596	942
VID_18797	1
VID_4060	942
VID_13312	942
VID_4275	942
VID_1473	942
VID_12854	942
VID_2628	942
VID_8516	1
VID_14619	890
VID_19598	942
VID_20689	1494
VID_20901	942
VID_13305	942
VID_23677	343
VID_16068	872
VID_17820	924
VID_6711	1
VID_12008	1375
VID_7139	942
VID_22612	942
VID_6600	942
VID_2734	1
VID_11114	942
VID_15928	942
VID_3784	942
VID_23266	942
VID_23458	942
VID_17606	942
VID_14718	2685
VID_1548	942
VID_7231	650
VID_801		574
VID_13712	766
VID_10166	937
VID_5659	874
VID_1184	942
VID_15420	942
VID_18814	1
VID_10531	2232
VID_1552	942
VID_16661	942
VID_11815	368
VID_16106	942
VID_10096	942
VID_13800	858
VID_20971	942
VID_3761	942
VID_17833	685
VID_23359	65
VID_17046	942
VID_13663	370
VID_20421	942
VID_21232	727
VID_22033	1839
VID_23156	942
VID_16525	942
VID_12507	1
VID_8100	2596
VID_11008	942
VID_6241	942
VID_3009	936
VID_19559	942
VID_16197	942
VID_8132	942
VID_13790	428
VID_18140	942
VID_816		48
VID_16603	939
VID_18097	1606
VID_8742	942
VID_19665	942
VID_17140	942
VID_20124	891
VID_16535	942
VID_5137	908
VID_14719	1
VID_13884	2161
VID_3249	942
VID_18283	942
VID_16543	942
VID_18133	942
VID_23731	942
VID_11867	942
VID_23734	942
VID_10502	743
VID_23101	1108
VID_13526	942
VID_22440	1
VID_542		235
VID_19625	432
VID_11584	176
VID_12516	942
VID_667		941
VID_18563	9009
VID_5462	1643
VID_12155	927
VID_15969	942
VID_16141	13
VID_7431	1
VID_6528	942
VID_4795	942
VID_6677	1
VID_21733	942
VID_22128	942
VID_10638	3
VID_19603	1093
VID_2171	939
VID_16181	942
VID_18102	942
VID_22722	1
VID_21248	2388
VID_15421	942
VID_16412	1
VID_11403	942
VID_3492	504
VID_23244	941
VID_9580	2
VID_19934	1
VID_23452	942
VID_19378	245
VID_3257	942
VID_14547	942
VID_11926	942
VID_22031	3449
VID_2878	628
VID_11072	942
VID_19910	942
VID_14655	543
VID_18920	942
VID_749		942
VID_7892	919
VID_17249	875
VID_14434	7149
VID_17361	940
VID_20118	504
VID_3246	942
VID_17983	942
VID_19052	230
VID_817		5
VID_4969	942
VID_16136	629
VID_10245	2
VID_17106	942
VID_11803	942
VID_22896	942
VID_1749	942
VID_10732	1
VID_20461	936
VID_9295	942
VID_13024	11
VID_19735	484
VID_2416	811
VID_11799	942
VID_1626	942
VID_14902	942
VID_326		942
VID_14288	942
VID_15337	942
VID_2436	942
VID_20962	942
VID_21022	925
VID_8357	941
VID_912		7
VID_19802	30
VID_5858	942
VID_868		942
VID_2938	2685
VID_7205	942
VID_13328	935
VID_17349	728
VID_3587	942
VID_9761	1
VID_22986	942
VID_22640	939
VID_123		926
VID_11768	466
VID_9948	929
VID_23191	942
VID_23115	942
VID_23302	725
VID_10448	942
VID_3547	942
VID_5173	939
VID_11425	938
VID_22512	1037
VID_13801	942
VID_7216	789
VID_1459	942
VID_768		941
VID_7874	823
VID_17411	942
VID_5338	941
VID_13093	942
VID_3562	893
VID_20725	1005
VID_11275	930
VID_13931	1
VID_20614	942
VID_9151	93
VID_21787	910
VID_8709	1238
VID_23579	942
VID_17814	1
VID_17607	1
VID_4756	938
VID_8258	927
VID_21081	942
VID_8426	942
VID_1191	942
VID_8169	942
VID_17104	942
VID_17947	942
VID_8778	942
VID_8824	942
VID_20521	942
VID_20565	1
VID_2345	942
VID_11351	937
VID_19674	928
VID_17380	894
VID_20501	941
VID_10078	942
VID_17268	890
VID_11963	3969
VID_7177	865
VID_12440	942
VID_14091	942
VID_5145	3085
VID_10483	942
VID_1378	1171
VID_3427	942
VID_15335	905
VID_18848	942
VID_2755	942
VID_1172	942
VID_3340	942
VID_12594	942
VID_6607	942
VID_13861	942
VID_9705	839
VID_5850	886
VID_12238	942
VID_21926	942
VID_9487	16
VID_20494	421
VID_23549	942
VID_19860	1
VID_1150	942
VID_5736	942
VID_1308	942
VID_23085	223
VID_376		942
VID_750		620
VID_11771	969
VID_6200	942
VID_1917	942
VID_5987	942
VID_4277	32188
VID_4291	942
VID_3217	942
VID_14488	942
VID_4524	940
VID_10322	942
VID_5870	650
VID_5237	942
VID_1058	942
VID_7661	942
VID_17233	928
VID_2787	942
VID_5413	774
VID_18748	603
VID_16983	942
VID_9368	1
VID_2876	1
VID_14753	1
VID_20024	942
VID_22731	942
VID_1020	920
VID_21916	942
VID_20316	942
VID_10115	942
VID_13527	934
VID_10017	937
VID_20624	942
VID_549		940
VID_7929	267
VID_21591	942
VID_15528	888
VID_2737	7277
VID_15198	942
VID_7845	935
VID_5740	942
VID_14139	1879
VID_5516	942
VID_4987	942
VID_9479	5
VID_15816	942
VID_11396	3792
VID_8741	942
VID_4189	942
VID_15667	942
VID_22288	961
VID_16111	942
VID_8765	1
VID_5061	942
VID_6224	942
VID_5902	942
VID_15118	808
VID_15594	942
VID_13664	1
VID_5969	937
VID_21111	942
VID_11029	942
VID_14023	923
VID_18096	942
VID_13058	942
VID_16464	942
VID_14895	922
VID_2533	940
VID_20581	155
VID_1811	942
VID_18604	4
VID_14864	8
VID_13419	1
VID_22638	339
VID_14649	547
VID_23103	942
VID_13850	942
VID_1810	942
VID_18335	942
VID_12164	287
VID_16549	942
VID_10235	3
VID_19514	1
VID_18077	942
VID_4242	942
VID_5855	942
VID_10617	841
VID_824		814
VID_14341	942
VID_514		756
VID_2863	1
VID_20662	942
VID_16730	1
VID_2272	942
VID_17648	942
VID_11316	720
VID_12996	942
VID_3430	850
VID_12935	200
VID_23589	16
VID_9862	407
VID_8470	499
VID_8714	938
VID_10157	942
VID_5284	839
VID_14780	942
VID_2091	932
VID_11367	925
VID_6269	942
VID_21394	942
VID_8748	942
VID_8533	617
VID_1013	942
VID_12908	942
VID_13180	1635
VID_5182	942
VID_104		898
VID_14411	72
VID_12957	52
VID_18566	8842
VID_7049	942
VID_22563	941
VID_13261	1
VID_10340	942
VID_15891	846
VID_8103	942
VID_8461	644
VID_7622	942
VID_1136	942
VID_722		68
VID_9454	514
VID_10912	942
VID_9548	2
VID_20850	942
VID_4738	942
VID_18978	942
VID_8659	851
VID_1897	942
VID_2803	450
VID_20017	942
VID_12039	942
VID_13420	878
VID_810		239
VID_15012	942
VID_9473	963
VID_21233	446
VID_15573	942
VID_14136	900
VID_5263	942
VID_19147	651
VID_6746	941
VID_21062	760
VID_1391	907
VID_10695	942
VID_10709	794
VID_6050	800
VID_20221	573
VID_14590	1
VID_23440	942
VID_10114	942
VID_5636	942
VID_3714	867
VID_14057	942
VID_16982	942
VID_16158	766
VID_23018	6
VID_14304	942
VID_11438	705
VID_19361	942
VID_16945	942
VID_15325	942
VID_3164	942
VID_13148	942
VID_11446	942
VID_1200	942
VID_9583	2
VID_5362	453
VID_16290	5888
VID_6663	942
VID_10513	941
VID_11604	942
VID_17853	4
VID_9036	942
VID_487		928
VID_6002	1
VID_13067	942
VID_1230	942
VID_10247	3
VID_20789	4961
VID_22866	942
VID_3131	942
VID_23112	942
VID_7848	680
VID_15726	942
VID_16931	941
VID_12027	942
VID_11663	942
VID_5510	577
VID_2953	939
VID_12203	942
VID_9578	1
VID_4927	940
VID_17804	927
VID_16733	848
VID_707		942
VID_16334	6
VID_11444	942
VID_16944	139
VID_406		737
VID_11200	867
VID_6082	249
VID_17077	942
VID_12120	942
VID_18751	1
VID_22578	1
VID_10744	870
VID_3062	942
VID_16724	8785
VID_18072	942
VID_19114	942
VID_22030	700
VID_2269	115
VID_13298	942
VID_17090	942
VID_17358	1
VID_16540	942
VID_9248	942
VID_15585	814
VID_19347	942
VID_21447	942
VID_13179	1
VID_4715	942
VID_16761	579
VID_17408	942
VID_12568	942
VID_12409	942
VID_19916	918
VID_16481	942
VID_12539	882
VID_19279	942
VID_12943	12
VID_4659	6497
VID_18232	942
VID_19162	941
VID_19730	933
VID_21800	942
VID_9676	645
VID_22343	942
VID_17323	942
VID_12127	941
VID_10102	942
VID_14077	942
VID_1515	942
VID_18952	330
VID_23494	942
VID_7222	942
VID_4804	942
VID_9600	942
VID_14184	4556
VID_17029	942
VID_12733	942
VID_20713	942
VID_16978	942
VID_21426	942
VID_4682	3106
VID_5067	942
VID_5967	942
VID_3160	942
VID_8015	797
VID_8314	942
VID_9061	942
VID_16054	172
VID_14914	218
VID_2782	942
VID_3405	942
VID_13973	942
VID_20293	500
VID_13331	706
VID_19058	942
VID_6758	2322
VID_3893	942
VID_2712	942
VID_13854	942
VID_16032	942
VID_8816	23
VID_11284	1759
VID_7030	942
VID_23648	42
VID_9266	942
VID_4866	942
VID_11410	941
VID_6130	935
VID_20754	937
VID_9062	942
VID_16223	942
VID_8874	942
VID_19747	209
VID_11152	274
VID_948		942
VID_6212	902
VID_23350	942
VID_12698	9
VID_7895	3440
VID_22828	942
VID_15826	933
VID_19229	942
VID_16620	942
VID_520		942
VID_14306	942
VID_23403	939
VID_5068	4904
VID_151		937
VID_16440	200
VID_6639	942
VID_10294	942
VID_11491	942
VID_21071	942
VID_6036	552
VID_10528	619
VID_16805	984
VID_13016	942
VID_12357	20099
VID_21135	942
VID_14654	942
VID_4527	942
VID_358		942
VID_9344	105
VID_6680	942
VID_20648	942
VID_17740	1839
VID_19803	927
VID_2895	9
VID_21528	175
VID_9297	942
VID_13766	942
VID_4882	942
VID_15857	942
VID_12661	942
VID_3685	939
VID_20790	942
VID_8500	536
VID_11100	942
VID_8719	938
VID_8322	1
VID_15001	928
VID_12322	942
VID_7261	2580
VID_6203	678
VID_16731	942
VID_11416	942
VID_21849	942
VID_7923	897
VID_6247	1422
VID_14460	16600
VID_23485	942
VID_9329	1
VID_14827	262
VID_18237	942
VID_13840	942
VID_9229	942
VID_7162	1939
VID_17313	508
VID_21629	1
VID_9591	898
VID_11437	942
VID_13076	1
VID_14681	942
VID_10378	940
VID_21873	942
VID_9282	2035
VID_3554	942
VID_9884	401
VID_8583	920
VID_7617	1452
VID_1284	942
VID_1594	942
VID_2902	917
VID_2160	942
VID_2357	942
VID_4012	939
VID_7932	940
VID_16858	17
VID_15431	942
VID_19393	942
VID_9371	1
VID_16347	942
VID_10564	2887
VID_5634	942
VID_21704	10
VID_5415	942
VID_1925	942
VID_21687	257
VID_23616	938
VID_248		434
VID_2689	555
VID_3650	942
VID_3025	942
VID_11174	1
VID_4953	942
VID_18607	1846
VID_21054	337
VID_2173	942
VID_11057	942
VID_13724	1
VID_13430	935
VID_9390	426
VID_18342	942
VID_11777	663
VID_19047	4694
VID_172		1
VID_3718	942
VID_22213	941
VID_5696	942
VID_20334	942
VID_1007	940
VID_13102	18
VID_21651	648
VID_2009	22414
VID_21017	439
VID_4382	942
VID_4515	838
VID_3179	840
VID_23587	4344
VID_12356	455
VID_18669	942
VID_6952	187
VID_4156	942
VID_2031	942
VID_20255	1
VID_14817	942
VID_777		942
VID_3995	876
VID_10014	942
VID_10300	942
VID_2465	887
VID_17701	925
VID_4175	942
VID_15136	942
VID_9687	47
VID_12630	35
VID_9851	2651
VID_16471	45
VID_17782	2568
VID_12983	1
VID_3696	916
VID_17888	9072
VID_22337	834
VID_11385	942
VID_13508	830
VID_4664	3
VID_12336	938
VID_3184	941
VID_4506	903
VID_7887	1
VID_1583	942
VID_9477	2
VID_21725	64
VID_1960	942
VID_13998	782
VID_12243	897
VID_993		942
VID_16091	942
VID_17591	941
VID_2311	911
VID_22345	942
VID_2342	942
VID_8959	942
VID_3423	847
VID_942		941
VID_17251	101
VID_10831	3294
VID_7424	1
VID_6404	941
VID_18918	2521
VID_22132	942
VID_22341	942
VID_18590	242
VID_5215	1
VID_16189	942
VID_3013	878
VID_12801	1
VID_7074	942
VID_21595	942
VID_5007	942
VID_15854	942
VID_2369	877
VID_554	921
VID_20809	942
VID_16735	942
VID_3212	942
VID_3137	942
VID_17255	1220
VID_19709	941
VID_13463	942
VID_8118	935
VID_15978	942
VID_3478	942
VID_5275	942
VID_8837	179
VID_21230	942
VID_19256	939
VID_4054	942
VID_9515	2
VID_15224	941
VID_10509	942
VID_570		432
VID_18401	942
VID_5981	1
VID_3077	914
VID_742		841
VID_19034	942
VID_17070	1
VID_11392	939
VID_6577	942
VID_15161	1
VID_20311	883
VID_8374	942
VID_22056	935
VID_8221	942
VID_11338	1
VID_6994	942
VID_15998	942
VID_18844	1
VID_19272	181
VID_11191	28
VID_7732	2100
VID_10954	942
VID_17960	942
VID_2865	1891
VID_8654	1
VID_10308	942
VID_10468	942
VID_5692	942
VID_18943	1
VID_6756	1
VID_2479	2872
VID_16749	942
VID_20222	942
VID_16310	1
VID_11929	942
VID_17964	942
VID_8219	942
VID_9671	942
VID_9700	942
VID_23284	938
VID_19493	942
VID_3123	942
VID_10681	1
VID_18985	894
VID_15460	1
VID_15406	941
VID_12559	872
VID_19679	916
VID_15305	1233
VID_22174	7719
VID_4220	785
VID_14092	1
VID_540	915
VID_4663	897
VID_22875	1
VID_5047	4852
VID_16179	942
VID_6524	942
VID_15701	942
VID_2125	942
VID_13225	942
VID_7398	878
VID_7756	653
VID_2183	1
VID_9525	1
VID_11901	942
VID_10810	1406
VID_1126	942
VID_8232	1681
VID_16675	942
VID_2995	942
VID_366	712
VID_9273	942
VID_15580	648
VID_8392	942
VID_21183	942
VID_19964	942
VID_8670	936
VID_12176	942
VID_11534	932
VID_5680	942
VID_21288	942
VID_11161	118
VID_19849	582
VID_21412	942
VID_11465	777
VID_22015	942
VID_2691	940
VID_19334	942
VID_6162	942
VID_13451	942
VID_12214	855
VID_10943	942
VID_12722	942
VID_11298	942
VID_18240	942
VID_9558	1
VID_7218	6770
VID_21065	1
VID_2724	942
VID_21578	942
VID_1048	942
VID_10801	1960
VID_1722	942
VID_19293	941
VID_10052	726
VID_19400	827
VID_18792	1651
VID_21334	539
VID_7294	942
VID_1634	942
VID_21201	176
VID_415	930
VID_3072	942
VID_1464	942
VID_18400	753
VID_4992	942
VID_16747	942
VID_17491	6
VID_12664	942
VID_489	36
VID_22646	942
VID_1716	942
VID_9767	179
VID_16415	1590
VID_12813	921
VID_15634	942
VID_212	664
VID_20184	359
VID_4055	933
VID_8312	87
VID_20468	942
VID_11575	942
VID_19446	942
VID_17936	942
VID_11527	942
VID_1026	1
VID_22134	649
VID_21568	866
VID_610	931
VID_10457	942
VID_10503	845
VID_12089	942
VID_2819	638
VID_21033	1
VID_20642	942
VID_23328	339
VID_6324	942
VID_7809	1
VID_13209	942
VID_22376	942
VID_11892	1722
VID_6354	942
VID_21134	942
VID_1367	599
VID_7132	942
VID_13010	941
VID_16384	505
VID_9208	942
VID_22406	942
VID_10674	1
VID_11599	942
VID_14272	1
VID_10530	942
VID_8004	942
VID_8790	942
VID_6313	942
VID_3231	942
VID_14615	74
VID_14196	942
VID_11697	2365
VID_81	154
VID_22272	942
VID_9114	855
VID_3910	942
VID_18574	590
VID_2666	581
VID_2833	1
VID_11434	942
VID_8881	942
VID_5219	1
VID_19882	931
VID_8083	1170
VID_18777	942
VID_2245	852
VID_14884	1
VID_17548	942
VID_5944	942
VID_10123	942
VID_7542	1
VID_5998	886
VID_19084	942
VID_15524	940
VID_5438	1295
VID_10434	942
VID_22871	942
VID_4391	942
VID_17631	1614
VID_18098	942
VID_14938	1
VID_468	6046
VID_13066	942
VID_16966	942
VID_8795	236
VID_16424	942
VID_1660	813
VID_10336	930
VID_16819	525
VID_15098	942
VID_19761	2715
VID_23716	942
VID_1134	942
VID_7592	937
VID_2846	913
VID_2559	942
VID_14668	1
VID_17396	942
VID_4675	1
